"rho","r2","N","k","model",".Rep","er2","aer2","bias","rmse","abias","armse","power","n_ok","n_fail","model_label","power_adjr2","power_gap"
0.3,0.03,60,5,"logistic",5000,0.0962881707440167,0.0354336847913228,0.0662881707440167,0.0870280044934355,0.00543368479132281,0.0566597629634352,0.2118,5000,0,"Logistic",0.218759392274988,0.00695939227498829
0.3,0.06,60,5,"logistic",5000,0.12704437828899,0.0661857055763666,0.0670443782889905,0.0947296953425448,0.0061857055763666,0.0672037457674019,0.3902,5000,0,"Logistic",0.398351937159529,0.00815193715952905
0.3,0.09,60,5,"logistic",5000,0.156185705899566,0.0953064933238835,0.0661857058995664,0.100049449687592,0.00530649332388349,0.0752057447456899,0.5588,5000,0,"Logistic",0.559961106330126,0.00116110633012589
0.3,0.12,60,5,"logistic",5000,0.18615963484971,0.125260714275325,0.0661596348497096,0.105427495232415,0.00526071427532544,0.0822539533399159,0.708,5000,0,"Logistic",0.698362687620725,0.00963731237927523
0.3,0.15,60,5,"logistic",5000,0.217417239194045,0.156563340137073,0.0674172391940446,0.111660313294659,0.00656334013707321,0.0892456686378772,0.8186,5000,0,"Logistic",0.806884353585526,0.0117156464144744
0.3,0.18,60,5,"logistic",5000,0.248025660807858,0.18714147694133,0.0680256608078583,0.116693962710302,0.00714147694133017,0.0950740256001921,0.8954,5000,0,"Logistic",0.880367976263809,0.0150320237361908
0.3,0.21,60,5,"logistic",5000,0.278210929522809,0.21734083068941,0.0682109295228094,0.12041550250812,0.00734083068941027,0.0994809610480686,0.9424,5000,0,"Logistic",0.928103014860251,0.0142969851397493
0.3,0.24,60,5,"logistic",5000,0.309057481259751,0.248211764162956,0.0690574812597514,0.12215123278433,0.00821176416295575,0.101128969296322,0.973994798959792,4999,1,"Logistic",0.958645672903442,0.0153491260563502
0.3,0.27,60,5,"logistic",5000,0.341128646381129,0.280249131460176,0.0711286463811289,0.127244275840681,0.0102491314601756,0.106003155336596,0.988795518207283,4998,2,"Logistic",0.977408709563249,0.0113868086440337
0.3,0.3,60,5,"logistic",5000,0.370996209229219,0.3101017421602,0.070996209229219,0.129850337906322,0.0101017421601999,0.109196995077784,0.994196517910746,4997,3,"Logistic",0.987456685355976,0.00673983255477006
0.3,0.03,90,5,"logistic",5000,0.0736032512127226,0.0332064566443903,0.0436032512127226,0.0599253000488577,0.0032064566443903,0.0412184015049942,0.2966,5000,0,"Logistic",0.301866575518402,0.00526657551840182
0.3,0.06,90,5,"logistic",5000,0.10370331792901,0.0632912636181256,0.0437033179290098,0.0668270011824697,0.00329126361812556,0.050660121012749,0.5596,5000,0,"Logistic",0.558053846595366,0.00154615340463382
0.3,0.09,90,5,"logistic",5000,0.132614899895338,0.0922163083577955,0.0426148998953375,0.0712716292337413,0.00221630835779553,0.0571717493701725,0.7656,5000,0,"Logistic",0.748103320131653,0.017496679868347
0.3,0.12,90,5,"logistic",5000,0.162571584236532,0.122158586678959,0.0425715842365318,0.0763796129418228,0.00215858667895896,0.0634556821904959,0.8876,5000,0,"Logistic",0.872550937415951,0.0150490625840493
0.3,0.15,90,5,"logistic",5000,0.194319184574976,0.15391569228536,0.0443191845749757,0.0818065223953359,0.00391569228536013,0.0688826155866727,0.9536,5000,0,"Logistic",0.94336652420883,0.0102334757911695
0.3,0.18,90,5,"logistic",5000,0.223922754266736,0.183516606287226,0.0439227542667358,0.0846196010468277,0.0035166062872261,0.0723968779393001,0.9854,5000,0,"Logistic",0.975138078272369,0.0102619217276312
0.3,0.21,90,5,"logistic",5000,0.254120893926545,0.213715506280089,0.0441208939265447,0.0882138688743957,0.00371550628008875,0.0764795023072734,0.9944,5000,0,"Logistic",0.989849096511627,0.00455090348837273
0.3,0.24,90,5,"logistic",5000,0.282960670617315,0.242555852110586,0.0429606706173146,0.090081408193754,0.00255585211058632,0.0792052401290785,0.9988,5000,0,"Logistic",0.995875209625888,0.00292479037411164
0.3,0.27,90,5,"logistic",5000,0.312648586672453,0.272234338655376,0.0426485866724526,0.0924119638781757,0.00223433865537638,0.0820142527892847,0.9994,5000,0,"Logistic",0.998431033607523,0.000968966392476567
0.3,0.3,90,5,"logistic",5000,0.344875156263782,0.304468851483097,0.0448751562637818,0.0966239814708391,0.00446885148309674,0.0856911659308043,0.9998,5000,0,"Logistic",0.999472473416816,0.000327526583183579
0.3,0.03,120,5,"logistic",5000,0.0612910205987678,0.0310527778192966,0.0312910205987678,0.0455954789175871,0.00105277781929656,0.033176957773276,0.3746,5000,0,"Logistic",0.374419115948909,0.000180884051090791
0.3,0.06,120,5,"logistic",5000,0.0914349701371176,0.0611996806457654,0.0314349701371176,0.052226393703494,0.00119968064576544,0.0417273084659389,0.6916,5000,0,"Logistic",0.686594036455287,0.00500596354471272
0.3,0.09,120,5,"logistic",5000,0.1223202899059,0.0920804827487901,0.0323202899058998,0.0582335834011078,0.00208048274879012,0.0484837404577828,0.8836,5000,0,"Logistic",0.874437476271547,0.00916252372845283
0.3,0.12,120,5,"logistic",5000,0.150966974028661,0.120729198094277,0.0309669740286609,0.0618668556993119,0.000729198094276831,0.0535566883163641,0.9608,5000,0,"Logistic",0.953205325100572,0.00759467489942778
0.3,0.15,120,5,"logistic",5000,0.182842540543748,0.152603350020629,0.0328425405437476,0.0669369444761621,0.00260335002062889,0.0583853079038958,0.9924,5000,0,"Logistic",0.986164906581236,0.00623509341876405
0.3,0.18,120,5,"logistic",5000,0.212746854241192,0.182506955191985,0.0327468542411922,0.0698574733023156,0.00250695519198531,0.0617623597531583,0.9978,5000,0,"Logistic",0.995977555746377,0.00182244425362332
0.3,0.21,120,5,"logistic",5000,0.241917275243621,0.21167105518436,0.0319172752436206,0.0714966167324796,0.00167105518435972,0.063992492639079,0.9996,5000,0,"Logistic",0.998876201110186,0.000723798889813665
0.3,0.24,120,5,"logistic",5000,0.271017859296874,0.240783597687146,0.0310178592968739,0.0739685040376234,0.000783597687146115,0.0671529502069057,1,5000,0,"Logistic",0.999703191237734,0.000296808762265899
0.3,0.27,120,5,"logistic",5000,0.305351521239518,0.27510624942439,0.0353515212395179,0.0782225303577123,0.00510624942438966,0.0699701695299852,0.9998,5000,0,"Logistic",0.999942053927417,0.000142053927417396
0.3,0.3,120,5,"logistic",5000,0.33264066348856,0.302401441521177,0.0326406634885604,0.0778570027073581,0.002401441521177,0.0707276623000172,1,5000,0,"Logistic",0.999984856187686,1.51438123140446e-05
0.3,0.03,30,3,"multinomial",5000,0.138864174341462,0.0448886521702145,0.108864174341462,0.132919287475791,0.0148886521702145,0.077643319956285,0.194794794794795,4995,5,"Multinomial",0.271198009420822,0.0764032146260268
0.3,0.06,30,3,"multinomial",5000,0.171843104687735,0.0777873259382831,0.111843104687735,0.140874252453618,0.0177873259382831,0.0872745487500271,0.338090452261307,4975,25,"Multinomial",0.45068530601642,0.112594853755113
0.3,0.09,30,3,"multinomial",5000,0.203782241560629,0.109598505579839,0.113782241560629,0.148971789119501,0.0195985055798391,0.0979518951787078,0.471324717285945,4952,48,"Multinomial",0.604699485738717,0.133374768452772
0.3,0.12,30,3,"multinomial",5000,0.232498631111395,0.138200889032576,0.112498631111395,0.150638031742447,0.0182008890325759,0.101652808982619,0.597405230083114,4933,67,"Multinomial",0.717074510108407,0.119669280025293
0.3,0.15,30,3,"multinomial",5000,0.263109399010109,0.168680473989754,0.113109399010109,0.153597030304155,0.0186804739897543,0.105207980820587,0.710445310896778,4873,127,"Multinomial",0.808525441445562,0.0980801305487834
0.3,0.18,30,3,"multinomial",5000,0.292688631983151,0.197983445666434,0.112688631983151,0.155458089554221,0.0179834456664338,0.108199838416814,0.797463090039509,4809,191,"Multinomial",0.872143569070191,0.0746804790306813
0.3,0.21,30,3,"multinomial",5000,0.319859796831059,0.225101152445109,0.109859796831059,0.153761471417804,0.0151011524451091,0.108037833364781,0.871310256954767,4709,291,"Multinomial",0.913904865485727,0.04259460853096
0.3,0.24,30,3,"multinomial",5000,0.346319934967437,0.251260293771355,0.106319934967437,0.150016952267908,0.0112602937713553,0.105766282013506,0.926537709193654,4601,399,"Multinomial",0.94223320594914,0.0156954967554865
0.3,0.27,30,3,"multinomial",5000,0.373106885238294,0.27777178451358,0.103106885238294,0.145429182099071,0.00777178451357995,0.102006005215574,0.9616,4375,625,"Multinomial",0.962052788592436,0.000452788592435804
0.3,0.3,30,3,"multinomial",5000,0.390734161014931,0.29529966766164,0.0907341610149314,0.135500928949508,-0.00470033233835987,0.0999533426217639,0.974939759036145,4150,850,"Multinomial",0.971486411216636,0.00345334781950868
0.3,0.03,60,3,"multinomial",5000,0.0777629622969579,0.0315125750063811,0.0477629622969579,0.0621756855485603,0.00151257500638109,0.0398046021459733,0.2758,5000,0,"Multinomial",0.371389725586692,0.0955897255866918
0.3,0.06,60,3,"multinomial",5000,0.111458293239954,0.0651698007569274,0.0514582932399535,0.0720125248265509,0.00516980075692743,0.0505829046447354,0.5694,5000,0,"Multinomial",0.688810645562197,0.119410645562196
0.3,0.09,60,3,"multinomial",5000,0.140563464614108,0.0942303656048609,0.0505634646141083,0.0765394583509412,0.00423036560486094,0.0575530352476412,0.76,5000,0,"Multinomial",0.85380062317355,0.0938006231735504
0.3,0.12,60,3,"multinomial",5000,0.171721654816768,0.125340722187884,0.0517216548167682,0.0807445366660931,0.00534072218788409,0.0621544996624584,0.8982,5000,0,"Multinomial",0.941710758432908,0.0435107584329076
0.3,0.15,60,3,"multinomial",5000,0.203805526982564,0.157355678083766,0.0538055269825638,0.0853817353366513,0.00735567808376556,0.0666020011883156,0.9626,5000,0,"Multinomial",0.979365369292268,0.0167653692922676
0.3,0.18,60,3,"multinomial",5000,0.233695649395095,0.187158013487637,0.0536956493950949,0.0886242434272763,0.0071580134876368,0.0707283942778883,0.988997799559912,4999,1,"Multinomial",0.99265992799443,0.00366212843451785
0.3,0.21,60,3,"multinomial",5000,0.263314309181828,0.216705515306173,0.0533143091818276,0.0889937383093464,0.00670551530617316,0.0714267630873188,0.997197197197197,4995,5,"Multinomial",0.997500386471768,0.000303189274570959
0.3,0.24,60,3,"multinomial",5000,0.295886434182065,0.249149198447665,0.0558864341820651,0.0928995582072372,0.00914919844766501,0.0745822136848718,0.998997594226143,4988,12,"Multinomial",0.999271840198031,0.000274245971888631
0.3,0.27,60,3,"multinomial",5000,0.324553574544206,0.277703521658103,0.0545535745442059,0.0924136745450278,0.00770352165810327,0.0747522604268331,0.99979915645712,4979,21,"Multinomial",0.999763144366423,3.60120906973682e-05
0.3,0.3,60,3,"multinomial",5000,0.352265014352047,0.305308092624639,0.0522650143520466,0.0917712074216794,0.0053080926246388,0.075356950283084,1,4953,47,"Multinomial",0.999922320823971,7.76791760290774e-05
0.3,0.03,90,3,"multinomial",5000,0.0629614191498934,0.0323075074940926,0.0329614191498934,0.0449180845290162,0.00230750749409257,0.0305908542619655,0.4306,5000,0,"Multinomial",0.546669991835338,0.116069991835338
0.3,0.06,90,3,"multinomial",5000,0.0928775034787398,0.062181163056405,0.0328775034787398,0.0502561717170013,0.00218116305640498,0.0380610699586577,0.7604,5000,0,"Multinomial",0.849848766859527,0.0894487668595275
0.3,0.09,90,3,"multinomial",5000,0.123711737288048,0.0929999500517823,0.0337117372880478,0.0550637549027091,0.00299995005178226,0.0436187206707815,0.9276,5000,0,"Multinomial",0.962797684935945,0.0351976849359452
0.3,0.12,90,3,"multinomial",5000,0.153079760129541,0.122336613555303,0.0330797601295411,0.057467729370051,0.00233661355530312,0.0470176689477741,0.9864,5000,0,"Multinomial",0.991643046525726,0.00524304652572616
0.3,0.15,90,3,"multinomial",5000,0.185197822002288,0.154395075487121,0.0351978220022881,0.0628582783494872,0.00439507548712061,0.0522011284333093,0.9978,5000,0,"Multinomial",0.998572021594687,0.000772021594687256
0.3,0.18,90,3,"multinomial",5000,0.215592707827046,0.184731803736088,0.0355927078270461,0.0646245297645305,0.00473180373608804,0.0540682329841809,1,5000,0,"Multinomial",0.999757352512591,0.000242647487408654
0.3,0.21,90,3,"multinomial",5000,0.244668350804173,0.213746776521713,0.0346683508041735,0.0658349558719501,0.00374677652171307,0.0559997129251457,1,5000,0,"Multinomial",0.999958610515633,4.13894843674933e-05
0.3,0.24,90,3,"multinomial",5000,0.275443507614371,0.244452554523776,0.0354435076143706,0.0674905927194148,0.00445255452377636,0.0574981987984109,1,5000,0,"Multinomial",0.99999403080426,5.96919574014088e-06
0.3,0.27,90,3,"multinomial",5000,0.304326716651151,0.273276088034343,0.0343267166511507,0.0676774458069431,0.00327608803434284,0.0582856158728355,1,5000,0,"Multinomial",0.999999079213877,9.20786123015382e-07
0.3,0.3,90,3,"multinomial",5000,0.333927986738307,0.302799480979769,0.033927986738307,0.0682232026413468,0.00279948097976901,0.0590949003566734,1,4994,6,"Multinomial",0.999999870171781,1.29828218620176e-07
0.3,0.03,120,3,"multinomial",5000,0.0540640723901376,0.0311290849769554,0.0240640723901376,0.0350327971764562,0.00112908497695542,0.0254776901198248,0.5372,5000,0,"Multinomial",0.666591073026868,0.129391073026868
0.3,0.06,120,3,"multinomial",5000,0.0842808746729676,0.0613296161863239,0.0242808746729676,0.0396897191467036,0.00132961618632386,0.0314162623012622,0.8866,5000,0,"Multinomial",0.936662981768073,0.0500629817680728
0.3,0.09,120,3,"multinomial",5000,0.11470811285619,0.0917341096227745,0.0247081128561904,0.044802428892578,0.00173410962277452,0.0373957965559862,0.9786,5000,0,"Multinomial",0.991632180379267,0.0130321803792671
0.3,0.12,120,3,"multinomial",5000,0.145723389817292,0.122717539802007,0.0257233898172917,0.048186875573174,0.00271753980200683,0.0408154250909991,0.9978,5000,0,"Multinomial",0.999159382845426,0.00135938284542636
0.3,0.15,120,3,"multinomial",5000,0.174677457068856,0.151633329170292,0.0246774570688557,0.0497912889300881,0.0016333291702917,0.043237766426184,0.9998,5000,0,"Multinomial",0.99991556844792,0.000115568447919823
0.3,0.18,120,3,"multinomial",5000,0.204383808107887,0.181298631133687,0.0243838081078867,0.0517404888530857,0.00129863113368703,0.0456045170762235,1,5000,0,"Multinomial",0.999992896271364,7.10372863566011e-06
0.3,0.21,120,3,"multinomial",5000,0.236381599901117,0.213257128530048,0.0263815999011169,0.0543589680002429,0.00325712853004815,0.0475765210396323,1,5000,0,"Multinomial",0.999999555990393,4.44009606748175e-07
0.3,0.24,120,3,"multinomial",5000,0.266805355198721,0.243624196684421,0.0268053551987206,0.0558204094882254,0.00362419668442124,0.0490259586076469,1,5000,0,"Multinomial",0.999999970679455,2.93205448809175e-08
0.3,0.27,120,3,"multinomial",5000,0.296106090770625,0.272869984861347,0.026106090770625,0.0559620810315956,0.0028699848613468,0.0495016242569654,1,5000,0,"Multinomial",0.99999999799229,2.00770988723065e-09
0.3,0.3,120,3,"multinomial",5000,0.323808675093919,0.300520691326613,0.0238086750939191,0.0549449635653423,0.000520691326612978,0.0494400915245338,1,5000,0,"Multinomial",0.999999999848589,1.51410772808447e-10
0.3,0.03,30,5,"multinomial",5000,0.221167850173591,0.0645287861758673,0.191167850173591,0.213224311820588,0.0345287861758673,0.10054303183309,0.223495702005731,4886,114,"Multinomial",0.309690273693966,0.0861945716882355
0.3,0.06,30,5,"multinomial",5000,0.249627852453432,0.0927650171596462,0.189627852453432,0.21578769766813,0.0327650171596462,0.107896127671029,0.331186370247247,4813,187,"Multinomial",0.44080156736593,0.109615197118683
0.3,0.09,30,5,"multinomial",5000,0.278554858768419,0.121637225279525,0.188554858768419,0.21591281486508,0.031637225279525,0.109682688808029,0.432641944269851,4773,227,"Multinomial",0.565553353760155,0.132911409490304
0.3,0.12,30,5,"multinomial",5000,0.309196706757577,0.152039121897254,0.189196706757577,0.219217389637614,0.0320391218972538,0.114985586934201,0.547255113024758,4645,355,"Multinomial",0.678558080065735,0.131302967040978
0.3,0.15,30,5,"multinomial",5000,0.334856882603272,0.177552083571454,0.184856882603272,0.215459437766349,0.0275520835714541,0.113616026798775,0.643711248892825,4516,484,"Multinomial",0.756474473516795,0.11276322462397
0.3,0.18,30,5,"multinomial",5000,0.360582913554818,0.20288878876487,0.180582913554818,0.211961841166679,0.0228887887648703,0.112800632616784,0.724738675958188,4305,695,"Multinomial",0.818806884753676,0.0940682087954879
0.3,0.21,30,5,"multinomial",5000,0.380854397822066,0.223189868285938,0.170854397822066,0.201190129917767,0.0131898682859384,0.106403739319579,0.802322708178898,4047,953,"Multinomial",0.85888224462732,0.0565595364484218
0.3,0.24,30,5,"multinomial",5000,0.406353658189232,0.248103873949412,0.166353658189232,0.197037749881195,0.00810387394941196,0.105255348262423,0.855252712357767,3779,1221,"Multinomial",0.897661090344823,0.0424083779870565
0.3,0.27,30,5,"multinomial",5000,0.423403635102404,0.264910805925866,0.153403635102404,0.184028244105697,-0.00508919407413431,0.100750946620694,0.906103286384977,3408,1592,"Multinomial",0.918292589614583,0.0121893032296065
0.3,0.3,30,5,"multinomial",5000,0.441228022703513,0.282697000409857,0.141228022703513,0.17269100121136,-0.0173029995901433,0.0998003378480642,0.93880890052356,3056,1944,"Multinomial",0.936055904310074,0.00275299621348668
0.3,0.03,60,5,"multinomial",5000,0.114105964163856,0.0370391491916638,0.0841059641638556,0.0968847426035943,0.00703914919166376,0.0486080237842121,0.2632,5000,0,"Multinomial",0.354378085665455,0.0911780856654554
0.3,0.06,60,5,"multinomial",5000,0.145670472589692,0.0685272497346611,0.0856704725896925,0.10251369448112,0.00852724973466109,0.0569288186493564,0.4868,5000,0,"Multinomial",0.625514958557165,0.138714958557165
0.3,0.09,60,5,"multinomial",5000,0.177237149361389,0.100026300376538,0.0872371493613889,0.10774893343013,0.0100263003765377,0.0639513293590048,0.691,5000,0,"Multinomial",0.812536016518627,0.121536016518627
0.3,0.12,60,5,"multinomial",5000,0.209286126735433,0.131991736114399,0.0892861267354329,0.113193713604905,0.0119917361143987,0.070490768858543,0.830566113222645,4999,1,"Multinomial",0.91725734752328,0.0866912343006352
0.3,0.15,60,5,"multinomial",5000,0.236707076457612,0.159226453060965,0.0867070764576122,0.112389268668296,0.00922645306096548,0.0719094699658887,0.918983796759352,4999,1,"Multinomial",0.961701013830941,0.0427172170715896
0.3,0.18,60,5,"multinomial",5000,0.268649438274634,0.191119072765006,0.0886494382746343,0.11659748388561,0.0111190727650059,0.0763473688888869,0.967548076923077,4992,8,"Multinomial",0.985518603510763,0.0179705265876862
0.3,0.21,60,5,"multinomial",5000,0.298776906345851,0.221072558096725,0.0887769063458511,0.117577747269859,0.0110725580967247,0.0776128819732861,0.990573606097072,4986,14,"Multinomial",0.994519628883111,0.00394602278603917
0.3,0.24,60,5,"multinomial",5000,0.328913655198145,0.251099212180997,0.0889136551981448,0.118121009916941,0.0110992121809967,0.0782168239480196,0.998192044997991,4978,22,"Multinomial",0.99802831468851,0.000163730309481247
0.3,0.27,60,5,"multinomial",5000,0.360729150006419,0.282594679206226,0.0907291500064186,0.120559903278887,0.0125946792062265,0.0799748709137521,0.99939036781142,4921,79,"Multinomial",0.999354851850579,3.55159608416145e-05
0.3,0.3,60,5,"multinomial",5000,0.386001498752479,0.307781051652836,0.0860014987524787,0.115765518927635,0.00778105165283597,0.0774556917000529,0.999794238683128,4860,140,"Multinomial",0.999743541489776,5.06971933514899e-05
0.3,0.03,90,5,"multinomial",5000,0.0851433032412231,0.0340425395366083,0.0551433032412231,0.0649784694595497,0.00404253953660832,0.0345989743650351,0.364,5000,0,"Multinomial",0.482755222183707,0.118755222183707
0.3,0.06,90,5,"multinomial",5000,0.115631804353315,0.0644881277520079,0.055631804353315,0.0693575619442954,0.0044881277520079,0.0416359688950281,0.6764,5000,0,"Multinomial",0.797298072193671,0.120898072193671
0.3,0.09,90,5,"multinomial",5000,0.14610060224201,0.0949108814346829,0.0561006022420097,0.0725138815876784,0.00491088143468289,0.0461641352687804,0.8848,5000,0,"Multinomial",0.937851861054588,0.053051861054588
0.3,0.12,90,5,"multinomial",5000,0.174029512570115,0.122764517905343,0.0540295125701146,0.0741238750604646,0.00276451790534273,0.0507497170878467,0.964,5000,0,"Multinomial",0.981982840277433,0.0179828402774332
0.3,0.15,90,5,"multinomial",5000,0.207371130473838,0.15603566904542,0.0573711304738382,0.0790827504354921,0.00603566904541996,0.0546723986055701,0.9942,5000,0,"Multinomial",0.996457835938782,0.00225783593878248
0.3,0.18,90,5,"multinomial",5000,0.237056285369062,0.185610049512885,0.0570562853690619,0.0808581912615114,0.00561004951288473,0.0574418799470009,0.9984,5000,0,"Multinomial",0.999249935723696,0.000849935723695738
0.3,0.21,90,5,"multinomial",5000,0.268006743650099,0.216481974317184,0.0580067436500994,0.0826352079097144,0.00648197431718373,0.0590604549587479,1,5000,0,"Multinomial",0.999863919279061,0.000136080720938625
0.3,0.24,90,5,"multinomial",5000,0.298323400048921,0.246664520579812,0.0583234000489212,0.0837427405673074,0.0066645205798116,0.0602768699936101,0.999799959991998,4999,1,"Multinomial",0.999976118181758,0.000176158189759468
0.3,0.27,90,5,"multinomial",5000,0.327400701410348,0.275637035172824,0.0574007014103479,0.0838894153092813,0.00563703517282393,0.0612113658745545,1,4996,4,"Multinomial",0.99999575303275,4.24696724998785e-06
0.3,0.3,90,5,"multinomial",5000,0.356915393201062,0.30503875275286,0.0569153932010624,0.0843464803295088,0.00503875275286044,0.0622078751295192,1,4988,12,"Multinomial",0.999999299119325,7.00880675053028e-07
0.3,0.03,120,5,"multinomial",5000,0.0704462954425014,0.032213920768293,0.0404462954425014,0.0489956953013952,0.00221392076829297,0.0277302105967251,0.4606,5000,0,"Multinomial",0.594280983912919,0.133680983912919
0.3,0.06,120,5,"multinomial",5000,0.101404590565274,0.063150539678868,0.0414045905652736,0.0539838346581334,0.00315053967886802,0.0347631162407195,0.8152,5000,0,"Multinomial",0.903584114090223,0.0883841140902232
0.3,0.09,120,5,"multinomial",5000,0.130570349627802,0.0922665232468026,0.0405703496278024,0.0560470712341002,0.00226652324680259,0.0387034185112524,0.9552,5000,0,"Multinomial",0.982198134690322,0.0269981346903218
0.3,0.12,120,5,"multinomial",5000,0.161478307834198,0.123127949039991,0.0414783078341977,0.0596219991523174,0.00312794903999145,0.0428883296716308,0.9934,5000,0,"Multinomial",0.997667909897146,0.00426790989714565
0.3,0.15,120,5,"multinomial",5000,0.191167831224461,0.15275102815617,0.0411678312244607,0.0611729614834673,0.00275102815617044,0.0452650253636593,0.9988,5000,0,"Multinomial",0.999720939427127,0.000920939427126677
0.3,0.18,120,5,"multinomial",5000,0.221416181198897,0.182938092616227,0.0414161811988967,0.0631021915353606,0.00293809261622704,0.0476195916851704,1,5000,0,"Multinomial",0.999971946460474,2.80535395262849e-05
0.3,0.21,120,5,"multinomial",5000,0.252269673561336,0.213725193371257,0.0422696735613356,0.0650055518905943,0.00372519337125681,0.0494419754840612,1,5000,0,"Multinomial",0.99999759016448,2.40983551968998e-06
0.3,0.24,120,5,"multinomial",5000,0.283535268631466,0.244907099391268,0.0435352686314657,0.0669601771650879,0.00490709939126813,0.0510042827506676,1,5000,0,"Multinomial",0.999999817490502,1.82509497848038e-07
0.3,0.27,120,5,"multinomial",5000,0.311405433443009,0.272683301459578,0.0414054334430087,0.0658783030924489,0.002683301459578,0.0511872556518285,1,5000,0,"Multinomial",0.999999982875718,1.71242818813866e-08
0.3,0.3,120,5,"multinomial",5000,0.340306610103095,0.301501271917794,0.0403066101030947,0.066028993948894,0.00150127191779382,0.0521757225988687,1,5000,0,"Multinomial",0.999999998612702,1.38729772114488e-09
0.3,0.03,30,3,"ordinal",5000,0.0848416451255524,0.0377803671180906,0.0548416451255524,0.0821675987020725,0.00778036711809056,0.0616834342839871,0.2284,5000,0,"Ordinal",0.232206208152165,0.00380620815216473
0.3,0.06,30,3,"ordinal",5000,0.113208652822686,0.0660898066877586,0.0532086528226863,0.0915135732410223,0.00608980668775861,0.0746428069766965,0.38,5000,0,"Ordinal",0.388119725638861,0.00811972563886143
0.3,0.09,30,3,"ordinal",5000,0.14565987846215,0.0983716064101342,0.0556598784621499,0.100637286393551,0.00837160641013417,0.0841541437614581,0.5506,5000,0,"Ordinal",0.55354478185776,0.00294478185776026
0.3,0.12,30,3,"ordinal",5000,0.17789385809072,0.13046380588075,0.0578938580907198,0.110680104052274,0.0104638058807499,0.0947403590853836,0.6832,5000,0,"Ordinal",0.689272645537952,0.0060726455379515
0.3,0.15,30,3,"ordinal",5000,0.210501443971235,0.162914477182594,0.0605014439712355,0.118379417902293,0.0129144771825943,0.102283634515399,0.794758951790358,4999,1,"Ordinal",0.793342047364885,0.00141690442547271
0.3,0.18,30,3,"ordinal",5000,0.243030775479889,0.195123785117391,0.0630307754798892,0.125645274598548,0.0151237851173912,0.109391954522554,0.869,5000,0,"Ordinal",0.86685467356692,0.0021453264330803
0.3,0.21,30,3,"ordinal",5000,0.273787447597698,0.225611102766075,0.0637874475976984,0.129185319470931,0.0156111027660755,0.112983816023783,0.922137710168135,4996,4,"Ordinal",0.914558452836357,0.00757925733177733
0.3,0.24,30,3,"ordinal",5000,0.303828675686328,0.255320938416718,0.0638286756863281,0.133387408681266,0.0153209384167177,0.11756834485515,0.957732371794872,4992,8,"Ordinal",0.945780384294299,0.0119519875005727
0.3,0.27,30,3,"ordinal",5000,0.337471777131608,0.288621081061558,0.0674717771316079,0.137022237590609,0.018621081061558,0.120066385815506,0.977715318209195,4981,19,"Ordinal",0.968183014333149,0.00953230387604642
0.3,0.3,30,3,"ordinal",5000,0.369610660887245,0.320311130143757,0.0696106608872449,0.143084948187562,0.0203111301437567,0.126038118697968,0.989128246426414,4967,33,"Ordinal",0.98122743055878,0.00790081586763414
0.3,0.03,60,3,"ordinal",5000,0.0548710426671739,0.0317384501242184,0.0248710426671739,0.0442845174885437,0.0017384501242184,0.0366705503192249,0.3676,5000,0,"Ordinal",0.373862633137408,0.00626263313740849
0.3,0.06,60,3,"ordinal",5000,0.0850677874139187,0.0619134152032211,0.0250677874139187,0.0524230344731547,0.00191341520322114,0.046053683992616,0.6598,5000,0,"Ordinal",0.66388764408138,0.00408764408137996
0.3,0.09,60,3,"ordinal",5000,0.11720516840425,0.0939818053317704,0.0272051684042503,0.0608676432826335,0.00398180533177044,0.0545532106721791,0.857,5000,0,"Ordinal",0.852784510530407,0.00421548946959249
0.3,0.12,60,3,"ordinal",5000,0.146995147654584,0.123700931815518,0.0269951476545841,0.0662982411492011,0.0037009318155177,0.0606115044502985,0.9456,5000,0,"Ordinal",0.938669072083277,0.00693092791672301
0.3,0.15,60,3,"ordinal",5000,0.178126495812452,0.154726464260306,0.0281264958124523,0.0721335031723059,0.00472646426030639,0.0665058149712454,0.9822,5000,0,"Ordinal",0.977460552495909,0.0047394475040905
0.3,0.18,60,3,"ordinal",5000,0.209549086992168,0.186031919716085,0.0295490869921682,0.0771123882815321,0.00603191971608525,0.0713745346162583,0.995,5000,0,"Ordinal",0.99235975932935,0.00264024067064983
0.3,0.21,60,3,"ordinal",5000,0.240170262883082,0.216530084708543,0.0301702628830825,0.0792016194162072,0.00653008470854262,0.0733824314878687,0.999,5000,0,"Ordinal",0.997484003599578,0.00151599640042244
0.3,0.24,60,3,"ordinal",5000,0.270327121050529,0.246523330878686,0.0303271210505289,0.0825572271503914,0.00652333087868622,0.0768991747893209,0.9998,5000,0,"Ordinal",0.999193972375207,0.000606027624793448
0.3,0.27,60,3,"ordinal",5000,0.301670183426793,0.277680533962598,0.0316701834267929,0.0864254100259782,0.00768053396259765,0.0805796729087705,0.9998,5000,0,"Ordinal",0.999762927079395,3.70729206053966e-05
0.3,0.3,60,3,"ordinal",5000,0.331938593876966,0.307760938949418,0.031938593876966,0.0876039584967125,0.00776093894941812,0.0817409845176409,1,5000,0,"Ordinal",0.999929736589169,7.02634108306066e-05
